model_checkpoint,run_dir,checkpoint,ood_accuracy,layer,head,readout,pattern,n_valid,prop_met,mean_score
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,3,7,quest,matrix_aux_detector_raw,406,0.0,1.4687919191114082e-09
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,4,0,quest,matrix_aux_detector_raw,406,0.0,1.8505118230008865e-05
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,4,1,quest,matrix_aux_detector_raw,406,0.0049261083743842365,0.00579501660657065
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,4,2,quest,matrix_aux_detector_raw,406,0.0,5.935627046550503e-12
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,4,3,quest,matrix_aux_detector_raw,406,0.0,2.9707379470757712e-06
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,4,4,quest,matrix_aux_detector_raw,406,0.0,3.8210900295933705e-05
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,4,5,quest,matrix_aux_detector_raw,406,1.0,0.9999947453954537
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,4,6,quest,matrix_aux_detector_raw,406,0.0,1.505635750424178e-08
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,4,7,quest,matrix_aux_detector_raw,406,1.0,0.9999997924114096
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,5,0,quest,matrix_aux_detector_raw,406,0.0,0.002565525991168754
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,5,1,quest,matrix_aux_detector_raw,406,0.0,5.5720361739465986e-05
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,5,2,quest,matrix_aux_detector_raw,406,0.03201970443349754,0.030892081722113208
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,5,3,quest,matrix_aux_detector_raw,406,0.0,1.3370909539526137e-05
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,5,4,quest,matrix_aux_detector_raw,406,0.07635467980295567,0.038504711484698986
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,5,5,quest,matrix_aux_detector_raw,406,0.0,9.02029362716383e-05
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,5,6,quest,matrix_aux_detector_raw,406,0.0,4.456412188327379e-05
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,5,7,quest,matrix_aux_detector_raw,406,0.3275862068965517,0.28538093669411324
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,0,0,quest,matrix_aux_detector_raw,406,0.0,5.08867380943013e-15
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,0,1,quest,matrix_aux_detector_raw,406,0.7881773399014779,0.7487176240603032
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,0,2,quest,matrix_aux_detector_raw,406,0.0,2.8564520574754404e-21
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,0,3,quest,matrix_aux_detector_raw,406,0.0,4.34494935799741e-14
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,0,4,quest,matrix_aux_detector_raw,406,0.0,2.1754746939077315e-15
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,0,5,quest,matrix_aux_detector_raw,406,0.0,1.661692216819816e-18
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,0,6,quest,matrix_aux_detector_raw,406,0.0,4.1521232822235345e-45
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,0,7,quest,matrix_aux_detector_raw,406,0.0,1.924318359322538e-06
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,1,0,quest,matrix_aux_detector_raw,406,0.0,7.009772430145383e-05
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,1,1,quest,matrix_aux_detector_raw,406,0.0,1.0963031382953554e-11
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,1,2,quest,matrix_aux_detector_raw,406,0.9901477832512315,0.9778084489402219
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,1,3,quest,matrix_aux_detector_raw,406,0.8940886699507389,0.8560883131539246
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,1,4,quest,matrix_aux_detector_raw,406,0.9211822660098522,0.8777936392870794
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,1,5,quest,matrix_aux_detector_raw,406,0.8054187192118226,0.7873488176377963
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,1,6,quest,matrix_aux_detector_raw,406,0.6379310344827587,0.6079548355496943
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,1,7,quest,matrix_aux_detector_raw,406,0.0,9.851217616500725e-06
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,2,0,quest,matrix_aux_detector_raw,406,1.0,0.9999978739052571
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,2,1,quest,matrix_aux_detector_raw,406,1.0,0.99847568857846
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,2,2,quest,matrix_aux_detector_raw,406,0.0,9.367122796704783e-05
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,2,3,quest,matrix_aux_detector_raw,406,1.0,0.9999731203605389
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,2,4,quest,matrix_aux_detector_raw,406,1.0,0.9998840227209288
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,2,5,quest,matrix_aux_detector_raw,406,0.7610837438423645,0.7390827808979816
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,2,6,quest,matrix_aux_detector_raw,406,0.07881773399014778,0.048198461427441566
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,2,7,quest,matrix_aux_detector_raw,406,0.0,1.4552098988080342e-06
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,3,0,quest,matrix_aux_detector_raw,406,0.0,5.5316164227557155e-05
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,3,1,quest,matrix_aux_detector_raw,406,0.0,3.2007593314252424e-05
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,3,2,quest,matrix_aux_detector_raw,406,0.0,0.00046753661366466656
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,3,3,quest,matrix_aux_detector_raw,406,0.0,5.764005023430648e-07
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,3,4,quest,matrix_aux_detector_raw,406,1.0,0.9996384512908353
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,3,5,quest,matrix_aux_detector_raw,406,0.029556650246305417,0.01364032403653405
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,3,6,quest,matrix_aux_detector_raw,406,0.0,4.05110676821555e-05
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,3,7,quest,matrix_aux_detector_raw,406,0.9975369458128078,0.9934247883743254
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,4,0,quest,matrix_aux_detector_raw,406,1.0,0.9939986966513648
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,4,1,quest,matrix_aux_detector_raw,406,0.0,3.1656881762108475e-05
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,4,2,quest,matrix_aux_detector_raw,406,0.0,3.025271309942881e-05
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,4,3,quest,matrix_aux_detector_raw,406,0.0,0.0010184043312228721
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,4,4,quest,matrix_aux_detector_raw,406,0.0,1.413812398564947e-05
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,4,5,quest,matrix_aux_detector_raw,406,0.0049261083743842365,0.003441384335762403
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,4,6,quest,matrix_aux_detector_raw,406,0.0,5.464064805869013e-07
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,4,7,quest,matrix_aux_detector_raw,406,0.6502463054187192,0.6146889511921224
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,5,0,quest,matrix_aux_detector_raw,406,0.017241379310344827,0.013548282696055257
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,5,1,quest,matrix_aux_detector_raw,406,0.0,4.986942339613343e-05
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,5,2,quest,matrix_aux_detector_raw,406,0.0,3.636845058206265e-05
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,5,3,quest,matrix_aux_detector_raw,406,0.0024630541871921183,0.005249985484293406
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,5,4,quest,matrix_aux_detector_raw,406,0.0,0.0013958891388616834
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,5,5,quest,matrix_aux_detector_raw,406,0.0,8.161378114895503e-05
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,5,6,quest,matrix_aux_detector_raw,406,0.0,0.0007133227800299673
question_D_hier90_linear10_two_phase_200k_seed108_13913763__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed108_13913763,300000,0.2841247618198395,5,7,quest,matrix_aux_detector_raw,406,0.0,0.0005957354367970581
question_D_hier90_linear10_two_phase_200k_seed109_14928587__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed109_14928587,300000,0.9505013823509216,0,0,quest,matrix_aux_detector_raw,406,0.3645320197044335,0.35012857597256286
question_D_hier90_linear10_two_phase_200k_seed109_14928587__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed109_14928587,300000,0.9505013823509216,0,1,quest,matrix_aux_detector_raw,406,0.0,3.944092298499726e-06
question_D_hier90_linear10_two_phase_200k_seed109_14928587__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed109_14928587,300000,0.9505013823509216,0,2,quest,matrix_aux_detector_raw,406,0.0,2.965930195292885e-27
question_D_hier90_linear10_two_phase_200k_seed109_14928587__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed109_14928587,300000,0.9505013823509216,0,3,quest,matrix_aux_detector_raw,406,0.0,2.0014649934105927e-24
question_D_hier90_linear10_two_phase_200k_seed109_14928587__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed109_14928587,300000,0.9505013823509216,0,4,quest,matrix_aux_detector_raw,406,0.0,0.0
question_D_hier90_linear10_two_phase_200k_seed109_14928587__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed109_14928587,300000,0.9505013823509216,0,5,quest,matrix_aux_detector_raw,406,0.0,6.934682590009432e-18
question_D_hier90_linear10_two_phase_200k_seed109_14928587__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed109_14928587,300000,0.9505013823509216,0,6,quest,matrix_aux_detector_raw,406,0.0,2.7062241007275536e-24
question_D_hier90_linear10_two_phase_200k_seed109_14928587__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed109_14928587,300000,0.9505013823509216,0,7,quest,matrix_aux_detector_raw,406,0.4088669950738916,0.4107432899358209
question_D_hier90_linear10_two_phase_200k_seed109_14928587__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed109_14928587,300000,0.9505013823509216,1,0,quest,matrix_aux_detector_raw,406,0.024630541871921183,0.016555091319398738
question_D_hier90_linear10_two_phase_200k_seed109_14928587__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed109_14928587,300000,0.9505013823509216,1,1,quest,matrix_aux_detector_raw,406,0.45320197044334976,0.396101415265028
